"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","WTEMP","Lat_Env","Long_Env","oysteryear"
2016,"May","LE3.4",2016-05-10,13.15,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"88",2.32,17.28,37.63189,-76.44486,2016
2016,"May","LE3.7",2016-05-20,14.4,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"80",1.36,18.444,37.53069,-76.30661,2016
2016,"May","LE3.7",2016-05-20,14.4,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"92",2.52,18.444,37.53069,-76.30661,2016
2016,"May","LE3.7",2016-05-20,14.4,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"68",1.56,18.444,37.53069,-76.30661,2016
2016,"May","LE4.2",2016-05-25,12.03,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"96",2.72,19.19,37.29044,-76.57811,2016
2016,"May","LE5.1",2016-05-19,1.31,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"0",0,19.78,37.20297,-76.64833,2016
2016,"May","LE5.2",2016-05-19,7.04,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"12",0.12,18.75,37.056,-76.59306,2016
2016,"May","LE5.2",2016-05-19,7.04,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"12",0.12,18.75,37.056,-76.59306,2016
2016,"May","LE5.2",2016-05-19,7.04,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"20",0.36,18.75,37.056,-76.59306,2016
2016,"May","LE5.2",2016-05-19,7.04,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"64",1.28,18.75,37.056,-76.59306,2016
2016,"May","LE5.2",2016-05-19,7.04,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"16",0.4,18.75,37.056,-76.59306,2016
2016,"May","LE5.2",2016-05-19,7.04,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"48",1.12,18.75,37.056,-76.59306,2016
2016,"May","LE5.2",2016-05-19,7.04,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"8",0.08,18.75,37.056,-76.59306,2016
2016,"May","LE5.2",2016-05-19,7.04,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"84",1.64,18.75,37.056,-76.59306,2016
2016,"May","LE5.2",2016-05-19,7.04,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"60",1.08,18.75,37.056,-76.59306,2016
2016,"May","RET3.1",2016-05-10,0.29,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"40",3.75,18.3,37.9173,-76.8222,2016
2016,"May","RET3.1",2016-05-10,0.29,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"17",0.5,18.3,37.9173,-76.8222,2016
2016,"May","RET3.1",2016-05-10,0.29,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"37",3.86363636363636,18.3,37.9173,-76.8222,2016
2016,"May","RET3.2",2016-05-10,4.85,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"48",0.96,17.9,37.81158,-76.71195,2016
2016,"May","RET3.2",2016-05-10,4.85,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"64",1.44,17.9,37.81158,-76.71195,2016
2016,"May","RET4.3",2016-05-25,1.53,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"88",2.32,19.43,37.50869,-76.78889,2016
2016,"May","WE4.1",2016-05-10,18.47,"VA","","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"",0,17.077,37.31181,-76.34634,2016
2016,"May","WE4.1",2016-05-10,18.47,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"80",2.16,17.077,37.31181,-76.34634,2016
2016,"May","WE4.1",2016-05-10,18.47,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"56",0.88,17.077,37.31181,-76.34634,2016
2016,"Nov","CB5.4",2016-11-16,19.68,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"92",2.28,13.77,37.80013,-76.17466,2017
2016,"Nov","CB5.4",2016-11-16,19.68,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"80",1.92,13.77,37.80013,-76.17466,2017
2016,"Nov","CB5.4",2016-11-16,19.68,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"100",2.52,13.77,37.80013,-76.17466,2017
2016,"Nov","LE3.1",2016-11-08,17.22,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"24",0.56,15.43,37.75925,-76.61592,2017
2016,"Nov","LE3.1",2016-11-08,17.22,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"84",1.72,15.43,37.75925,-76.61592,2017
2016,"Nov","LE3.2",2016-11-08,18.14,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"80",2,15.68,37.66914,-76.55047,2017
2016,"Nov","LE3.2",2016-11-08,18.14,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"88",2.4,15.68,37.66914,-76.55047,2017
2016,"Nov","LE3.4",2016-11-08,19.17,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"84",1.88,16.08,37.63189,-76.44486,2017
2016,"Nov","LE3.4",2016-11-08,19.17,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"88",2.32,16.08,37.63189,-76.44486,2017
2016,"Nov","LE3.7",2016-11-15,19.4,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"68",1.56,13.281,37.53069,-76.30661,2017
2016,"Nov","LE3.7",2016-11-15,19.4,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"80",1.36,13.281,37.53069,-76.30661,2017
2016,"Nov","LE3.7",2016-11-15,19.4,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"92",2.52,13.281,37.53069,-76.30661,2017
2016,"Nov","LE4.2",2016-11-16,21.45,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"96",2.72,14.26,37.29044,-76.57811,2017
2016,"Nov","LE5.1",2016-11-01,4.12,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"0",0,17.99,37.20297,-76.64833,2017
2016,"Nov","LE5.2",2016-11-01,11.03,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"8",0.08,17.44,37.056,-76.59306,2017
2016,"Nov","LE5.2",2016-11-01,11.03,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"12",0.12,17.44,37.056,-76.59306,2017
2016,"Nov","LE5.2",2016-11-01,11.03,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"20",0.36,17.44,37.056,-76.59306,2017
2016,"Nov","LE5.2",2016-11-01,11.03,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"60",1.08,17.44,37.056,-76.59306,2017
2016,"Nov","LE5.2",2016-11-01,11.03,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"12",0.12,17.44,37.056,-76.59306,2017
2016,"Nov","LE5.2",2016-11-01,11.03,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"48",1.12,17.44,37.056,-76.59306,2017
2016,"Nov","LE5.2",2016-11-01,11.03,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"64",1.28,17.44,37.056,-76.59306,2017
2016,"Nov","LE5.2",2016-11-01,11.03,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"84",1.64,17.44,37.056,-76.59306,2017
2016,"Nov","LE5.2",2016-11-01,11.03,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"16",0.4,17.44,37.056,-76.59306,2017
2016,"Nov","RET3.2",2016-11-08,14.97,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"64",1.44,15.24,37.81158,-76.71195,2017
2016,"Nov","RET3.2",2016-11-08,14.97,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"48",0.96,15.24,37.81158,-76.71195,2017
2016,"Nov","WE4.1",2016-11-15,22.42,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"80",2.16,13.816,37.31181,-76.34634,2017
2016,"Nov","WE4.1",2016-11-15,22.42,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"56",0.88,13.816,37.31181,-76.34634,2017
2016,"Nov","WE4.1",2016-11-15,22.42,"VA","","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"",0,13.816,37.31181,-76.34634,2017
2016,"Oct","CB5.4",2016-10-18,17.88,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"92",2.28,20.502,37.80013,-76.17466,2016
2016,"Oct","CB5.4",2016-10-18,17.88,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"80",1.92,20.502,37.80013,-76.17466,2016
2016,"Oct","CB5.4",2016-10-18,17.88,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"100",2.52,20.502,37.80013,-76.17466,2016
2016,"Oct","LE3.1",2016-10-12,14.92,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"24",0.56,19.52,37.75925,-76.61592,2016
2016,"Oct","LE3.1",2016-10-12,14.92,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"84",1.72,19.52,37.75925,-76.61592,2016
2016,"Oct","LE3.2",2016-10-12,16.55,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"80",2,19.99,37.66914,-76.55047,2016
2016,"Oct","LE3.2",2016-10-12,16.55,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"88",2.4,19.99,37.66914,-76.55047,2016
2016,"Oct","LE3.4",2016-10-12,16.86,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"84",1.88,19.6,37.63189,-76.44486,2016
2016,"Oct","LE3.4",2016-10-12,16.86,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"88",2.32,19.6,37.63189,-76.44486,2016
2016,"Oct","LE3.7",2016-10-19,18.27,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"80",1.36,20.388,37.53069,-76.30661,2016
2016,"Oct","LE3.7",2016-10-19,18.27,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"68",1.56,20.388,37.53069,-76.30661,2016
2016,"Oct","LE3.7",2016-10-19,18.27,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"92",2.52,20.388,37.53069,-76.30661,2016
2016,"Oct","LE4.2",2016-10-18,15.94,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"96",2.72,20.52,37.29044,-76.57811,2016
2016,"Oct","LE5.1",2016-10-11,5.34,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"0",0,20.09,37.20297,-76.64833,2016
2016,"Oct","LE5.2",2016-10-11,11.02,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"8",0.08,19.48,37.056,-76.59306,2016
2016,"Oct","LE5.2",2016-10-11,11.02,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"84",1.64,19.48,37.056,-76.59306,2016
2016,"Oct","LE5.2",2016-10-11,11.02,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"64",1.28,19.48,37.056,-76.59306,2016
2016,"Oct","LE5.2",2016-10-11,11.02,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"20",0.36,19.48,37.056,-76.59306,2016
2016,"Oct","LE5.2",2016-10-11,11.02,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"60",1.08,19.48,37.056,-76.59306,2016
2016,"Oct","LE5.2",2016-10-11,11.02,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"16",0.4,19.48,37.056,-76.59306,2016
2016,"Oct","LE5.2",2016-10-11,11.02,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"48",1.12,19.48,37.056,-76.59306,2016
2016,"Oct","LE5.2",2016-10-11,11.02,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"12",0.12,19.48,37.056,-76.59306,2016
2016,"Oct","LE5.2",2016-10-11,11.02,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"12",0.12,19.48,37.056,-76.59306,2016
2016,"Oct","RET3.2",2016-10-12,13.01,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"48",0.96,19.55,37.81158,-76.71195,2016
2016,"Oct","RET3.2",2016-10-12,13.01,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"64",1.44,19.55,37.81158,-76.71195,2016
2016,"Oct","RET4.3",2016-10-18,4.3,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"88",2.32,19.87,37.50869,-76.78889,2016
2016,"Oct","WE4.1",2016-10-19,21.38,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"56",0.88,21.144,37.31181,-76.34634,2016
2016,"Oct","WE4.1",2016-10-19,21.38,"VA","","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"",0,21.144,37.31181,-76.34634,2016
2016,"Oct","WE4.1",2016-10-19,21.38,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"80",2.16,21.144,37.31181,-76.34634,2016
2016,"Sep","CB5.4",2016-09-27,19.97,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"80",1.92,24.057,37.80013,-76.17466,2016
2016,"Sep","CB5.4",2016-09-27,19.97,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"92",2.28,24.057,37.80013,-76.17466,2016
2016,"Sep","CB5.4",2016-09-27,19.97,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"100",2.52,24.057,37.80013,-76.17466,2016
2016,"Sep","LE3.1",2016-09-13,16.9,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"24",0.56,26.66,37.75925,-76.61592,2016
2016,"Sep","LE3.1",2016-09-13,16.9,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"84",1.72,26.66,37.75925,-76.61592,2016
2016,"Sep","LE3.2",2016-09-13,18.3,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"88",2.4,26.76,37.66914,-76.55047,2016
2016,"Sep","LE3.2",2016-09-13,18.3,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"80",2,26.76,37.66914,-76.55047,2016
2016,"Sep","LE3.4",2016-09-13,19.2,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"84",1.88,26.27,37.63189,-76.44486,2016
2016,"Sep","LE3.4",2016-09-13,19.2,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"88",2.32,26.27,37.63189,-76.44486,2016
2016,"Sep","LE3.7",2016-09-27,19.75,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"68",1.56,23.847,37.53069,-76.30661,2016
2016,"Sep","LE3.7",2016-09-27,19.75,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"80",1.36,23.847,37.53069,-76.30661,2016
2016,"Sep","LE3.7",2016-09-27,19.75,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"92",2.52,23.847,37.53069,-76.30661,2016
2016,"Sep","LE5.1",2016-09-07,9.89,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"0",0,26.32,37.20297,-76.64833,2016
2016,"Sep","LE5.2",2016-09-07,16.49,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"12",0.12,25.71,37.056,-76.59306,2016
2016,"Sep","LE5.2",2016-09-07,16.49,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"84",1.64,25.71,37.056,-76.59306,2016
2016,"Sep","LE5.2",2016-09-07,16.49,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"12",0.12,25.71,37.056,-76.59306,2016
2016,"Sep","LE5.2",2016-09-07,16.49,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"16",0.4,25.71,37.056,-76.59306,2016
2016,"Sep","LE5.2",2016-09-07,16.49,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"64",1.28,25.71,37.056,-76.59306,2016
2016,"Sep","LE5.2",2016-09-07,16.49,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"8",0.08,25.71,37.056,-76.59306,2016
2016,"Sep","LE5.2",2016-09-07,16.49,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"20",0.36,25.71,37.056,-76.59306,2016
2016,"Sep","LE5.2",2016-09-07,16.49,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"48",1.12,25.71,37.056,-76.59306,2016
2016,"Sep","LE5.2",2016-09-07,16.49,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"60",1.08,25.71,37.056,-76.59306,2016
2016,"Sep","RET3.1",2016-09-13,11.4,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"37",3.86363636363636,27.22,37.9173,-76.8222,2016
2016,"Sep","RET3.1",2016-09-13,11.4,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"17",0.5,27.22,37.9173,-76.8222,2016
2016,"Sep","RET3.1",2016-09-13,11.4,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"40",3.75,27.22,37.9173,-76.8222,2016
2016,"Sep","RET3.2",2016-09-13,15.4,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"48",0.96,26.91,37.81158,-76.71195,2016
2016,"Sep","RET3.2",2016-09-13,15.4,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"64",1.44,26.91,37.81158,-76.71195,2016
2016,"Sep","WE4.1",2016-09-27,22.23,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"80",2.16,24.201,37.31181,-76.34634,2016
2016,"Sep","WE4.1",2016-09-27,22.23,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"56",0.88,24.201,37.31181,-76.34634,2016
2016,"Sep","WE4.1",2016-09-27,22.23,"VA","","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"",0,24.201,37.31181,-76.34634,2016
2017,"Apr","CB5.4",2017-04-11,15.74,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"72",1.52,11.819,37.80013,-76.17466,2017
2017,"Apr","CB5.4",2017-04-11,15.74,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"76",1.64,11.819,37.80013,-76.17466,2017
2017,"Apr","CB5.4",2017-04-11,15.74,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"76",1.56,11.819,37.80013,-76.17466,2017
2017,"Apr","LE3.7",2017-04-11,18.05,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"88",1.92,14.382,37.53069,-76.30661,2017
2017,"Apr","LE3.7",2017-04-11,18.05,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"88",2,14.382,37.53069,-76.30661,2017
2017,"Apr","LE3.7",2017-04-11,18.05,"VA","September","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"84",2.28,14.382,37.53069,-76.30661,2017
2017,"Apr","LE5.1",2017-04-20,3.44,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"4",0.04,19.61,37.20297,-76.64833,2017
2017,"Apr","LE5.2",2017-04-20,11.12,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"20",0.44,18.21,37.056,-76.59306,2017
2017,"Apr","LE5.2",2017-04-20,11.12,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"88",2,18.21,37.056,-76.59306,2017
2017,"Apr","LE5.2",2017-04-20,11.12,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"72",1.36,18.21,37.056,-76.59306,2017
2017,"Apr","LE5.2",2017-04-20,11.12,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"24",0.24,18.21,37.056,-76.59306,2017
2017,"Apr","LE5.2",2017-04-20,11.12,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"92",1.96,18.21,37.056,-76.59306,2017
2017,"Apr","LE5.2",2017-04-20,11.12,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"76",1.56,18.21,37.056,-76.59306,2017
2017,"Apr","LE5.2",2017-04-20,11.12,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"56",1.12,18.21,37.056,-76.59306,2017
2017,"Apr","LE5.2",2017-04-20,11.12,"VA","","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"",0,18.21,37.056,-76.59306,2017
2017,"Apr","LE5.2",2017-04-20,11.12,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"16",0.24,18.21,37.056,-76.59306,2017
2017,"Apr","RET3.1",2017-04-11,2.78,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"60",3.13888888888889,15.85,37.9173,-76.8222,2017
2017,"Apr","RET3.1",2017-04-11,2.78,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"50",2.7,15.85,37.9173,-76.8222,2017
2017,"Apr","RET3.1",2017-04-11,2.78,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"28",0.52,15.85,37.9173,-76.8222,2017
2017,"Apr","WE4.1",2017-04-11,21.25,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"68",1.48,15.877,37.31181,-76.34634,2017
2017,"Apr","WE4.1",2017-04-11,21.25,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"96",2.48,15.877,37.31181,-76.34634,2017
2017,"Apr","WE4.1",2017-04-11,21.25,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"20",0.2,15.877,37.31181,-76.34634,2017
2017,"Aug","CB5.4",2017-08-09,15.04,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"76",1.64,26.961,37.80013,-76.17466,2017
2017,"Aug","CB5.4",2017-08-09,15.04,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"76",1.56,26.961,37.80013,-76.17466,2017
2017,"Aug","CB5.4",2017-08-09,15.04,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"72",1.52,26.961,37.80013,-76.17466,2017
2017,"Aug","LE3.1",2017-08-08,13.21,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"96",2.4,26.98,37.75925,-76.61592,2017
2017,"Aug","LE3.1",2017-08-08,13.21,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"52",0.76,26.98,37.75925,-76.61592,2017
2017,"Aug","LE3.2",2017-08-08,15.23,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"88",1.68,27.09,37.66914,-76.55047,2017
2017,"Aug","LE3.2",2017-08-08,15.23,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"88",2.16,27.09,37.66914,-76.55047,2017
2017,"Aug","LE3.4",2017-08-08,15.74,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"84",1.8,27.16,37.63189,-76.44486,2017
2017,"Aug","LE3.4",2017-08-08,15.74,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"84",1.72,27.16,37.63189,-76.44486,2017
2017,"Aug","LE3.7",2017-08-10,16.98,"VA","September","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"84",2.28,26.541,37.53069,-76.30661,2017
2017,"Aug","LE3.7",2017-08-10,16.98,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"88",2,26.541,37.53069,-76.30661,2017
2017,"Aug","LE3.7",2017-08-10,16.98,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"88",1.92,26.541,37.53069,-76.30661,2017
2017,"Aug","LE4.2",2017-08-15,20.33,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"92",2.44,27.01,37.29044,-76.57811,2017
2017,"Aug","LE5.1",2017-08-01,9.22,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"4",0.04,27.3,37.20297,-76.64833,2017
2017,"Aug","LE5.2",2017-08-01,15.89,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"72",1.36,26,37.056,-76.59306,2017
2017,"Aug","LE5.2",2017-08-01,15.89,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"92",1.96,26,37.056,-76.59306,2017
2017,"Aug","LE5.2",2017-08-01,15.89,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"24",0.24,26,37.056,-76.59306,2017
2017,"Aug","LE5.2",2017-08-01,15.89,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"20",0.44,26,37.056,-76.59306,2017
2017,"Aug","LE5.2",2017-08-01,15.89,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"88",2,26,37.056,-76.59306,2017
2017,"Aug","LE5.2",2017-08-01,15.89,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"76",1.56,26,37.056,-76.59306,2017
2017,"Aug","LE5.2",2017-08-01,15.89,"VA","","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"",0,26,37.056,-76.59306,2017
2017,"Aug","LE5.2",2017-08-01,15.89,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"56",1.12,26,37.056,-76.59306,2017
2017,"Aug","LE5.2",2017-08-01,15.89,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"16",0.24,26,37.056,-76.59306,2017
2017,"Aug","RET3.1",2017-08-08,4.99,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"50",2.7,26.57,37.9173,-76.8222,2017
2017,"Aug","RET3.1",2017-08-08,4.99,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"28",0.52,26.57,37.9173,-76.8222,2017
2017,"Aug","RET3.1",2017-08-08,4.99,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"60",3.13888888888889,26.57,37.9173,-76.8222,2017
