"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","Prev_ratio","oysteryear","Prev_ep","WTEMP","Lat_Env","Long_Env"
2010,"Mar","RET4.3",2010-03-17,2.4,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,92,2,0.92,2010,0.92,9.8,"37.508690000000001",-76.78889
2010,"Mar","WE4.1",2010-03-18,16.29,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,96,2.3,0.96,2010,0.96,9.53,"37.311810000000001",-76.34634
2010,"Mar","WE4.1",2010-03-18,16.29,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,92,2.6,0.92,2010,0.92,9.53,"37.311810000000001",-76.34634
2010,"Mar","WE4.1",2010-03-18,16.29,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,96,2.5,0.96,2010,0.96,9.53,"37.311810000000001",-76.34634
2010,"May","CB3.2",2010-05-12,6.93,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,70,3,0.7,2010,0.7,15.3,"39.083970000000001",-76.18145
2010,"May","CB3.2",2010-05-12,6.93,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,3,3,0.03,2010,0.03,15.3,"39.083970000000001",-76.18145
2010,"May","CB3.2",2010-05-12,6.93,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,65,3.44117647058824,0.65,2010,0.65,15.3,"39.083970000000001",-76.18145
2010,"May","CB3.3W",2010-05-11,6.93,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,3,3,0.03,2010,0.03,15.6,"38.581240000000001",-76.25159
2010,"May","CB4.1W",2010-05-11,8.38,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,13,2.375,0.13,2010,0.13,16.2,"38.814979999999998",-76.46272
2010,"May","CB4.1W",2010-05-11,8.38,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,63,2.34210526315789,0.63,2010,0.63,16.2,"38.814979999999998",-76.46272
2010,"May","EE1.1",2010-05-11,9.2,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,67,3.275,0.67,2010,0.67,17.1,"38.525210000000001",-76.13216
2010,"May","EE1.1",2010-05-11,9.2,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,73,2.31818181818182,0.73,2010,0.73,17.1,"38.525210000000001",-76.13216
2010,"May","EE1.1",2010-05-11,9.2,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,73,2.54545454545455,0.73,2010,0.73,17.1,"38.525210000000001",-76.13216
2010,"May","EE1.1",2010-05-11,9.2,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,50,2.46666666666667,0.5,2010,0.5,17.1,"38.525210000000001",-76.13216
2010,"May","EE2.1",2010-05-11,9.65,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,3,3,0.03,2010,0.03,16,"38.411610000000003",-76.1448
2010,"May","EE2.1",2010-05-11,9.65,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,67,2.7,0.67,2010,0.67,16,"38.411610000000003",-76.1448
2010,"May","EE2.1",2010-05-11,9.65,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,43,2.15384615384615,0.43,2010,0.43,16,"38.411610000000003",-76.1448
2010,"May","EE2.1",2010-05-11,9.65,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,97,3.58620689655172,0.97,2010,0.97,16,"38.411610000000003",-76.1448
2010,"May","EE2.2",2010-05-11,9.65,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,100,3.45,1,2010,0.999999,16.3,"38.319420000000001",-76.14587
2010,"May","EE3.0",2010-05-12,10.5,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,10,1.33333333333333,0.1,2010,0.1,17,"38.165320000000001",-76.00854
2010,"May","EE3.0",2010-05-12,10.5,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,97,3.87931034482759,0.97,2010,0.97,17,"38.165320000000001",-76.00854
2010,"May","EE3.0",2010-05-12,10.5,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,97,3.56896551724138,0.97,2010,0.97,17,"38.165320000000001",-76.00854
2010,"May","EE3.1",2010-05-12,11.34,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,93,3.76785714285714,0.93,2010,0.93,17.6,"38.071159999999999",-76.04566
2010,"May","EE3.1",2010-05-12,11.34,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,70,2.92857142857143,0.7,2010,0.7,17.6,"38.071159999999999",-76.04566
2010,"May","EE3.1",2010-05-12,11.34,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,53,2.46875,0.53,2010,0.53,17.6,"38.071159999999999",-76.04566
2010,"May","EE3.3",2010-05-12,14.66,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,73,3.63636363636364,0.73,2010,0.73,17.4,"37.568939999999998",-75.44161
2010,"May","ET4.2",2010-05-11,6,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,60,2.58333333333333,0.6,2010,0.6,16.5,"38.596419999999995",-76.12821
2010,"May","ET4.2",2010-05-11,6,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,10,0.5,0.1,2010,0.1,16.5,"38.596419999999995",-76.12821
2010,"May","ET5.2",2010-05-11,7.37,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,30,2.16666666666667,0.3,2010,0.3,17.3,"38.395020000000002",-76.11291
2010,"May","ET5.2",2010-05-11,7.37,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,73,3.18181818181818,0.73,2010,0.73,17.3,"38.395020000000002",-76.11291
2010,"May","LE1.1",2010-05-17,8.57,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,90,3.38888888888889,0.9,2010,0.9,19.4,"38.243079999999999",-76.3367
2010,"May","LE2.2",2010-05-10,8.25,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,77,3.17391304347826,0.77,2010,0.77,17.1,"38.091419999999999",-76.36003
2010,"May","LE2.3",2010-05-10,11.47,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,83,2.94,0.83,2010,0.83,16.9,"38.029879999999999",-76.20036
2010,"May","LE3.1",2010-05-11,9.2,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,84,1.5,0.84,2010,0.84,17.9,"37.759250000000002",-76.61592
2010,"May","LE3.1",2010-05-11,9.2,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,91,2.2,0.91,2010,0.91,17.9,"37.759250000000002",-76.61592
2010,"May","LE3.2",2010-05-11,10.4,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,84,1.5,0.84,2010,0.84,18.3,"37.669139999999999",-76.55047
2010,"May","LE3.2",2010-05-11,10.4,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,92,2,0.92,2010,0.92,18.3,"37.669139999999999",-76.55047
2010,"May","LE3.4",2010-05-11,11.2,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,92,2.4,0.92,2010,0.92,18.3,"37.631889999999999",-76.44486
2010,"May","LE3.4",2010-05-11,11.2,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,78,2.4,0.78,2010,0.78,18.3,"37.631889999999999",-76.44486
2010,"May","LE5.1",2010-05-04,2.2,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,81,1.6,0.81,2010,0.81,21.7,"37.202970000000001",-76.64833
2010,"May","LE5.2",2010-05-04,8.3,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,88,2.1,0.88,2010,0.88,20.8,"37.055999999999997",-76.59306
2010,"May","LE5.2",2010-05-04,8.3,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,89,2.1,0.89,2010,0.89,20.8,"37.055999999999997",-76.59306
2010,"May","LE5.2",2010-05-04,8.3,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,100,3.2,1,2010,0.999999,20.8,"37.055999999999997",-76.59306
2010,"May","LE5.2",2010-05-04,8.3,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,68,1.9,0.68,2010,0.68,20.8,"37.055999999999997",-76.59306
2010,"May","LE5.2",2010-05-04,8.3,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,96,2.3,0.96,2010,0.96,20.8,"37.055999999999997",-76.59306
2010,"May","LE5.2",2010-05-04,8.3,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,96,2.3,0.96,2010,0.96,20.8,"37.055999999999997",-76.59306
2010,"May","LE5.2",2010-05-04,8.3,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,88,1.8,0.88,2010,0.88,20.8,"37.055999999999997",-76.59306
2010,"May","LE5.2",2010-05-04,8.3,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,94,2.6,0.94,2010,0.94,20.8,"37.055999999999997",-76.59306
2010,"May","RET2.4",2010-05-10,4.29,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,40,2.125,0.4,2010,0.4,18.3,"38.3626",-76.99063
2010,"May","RET3.1",2010-05-11,4.3,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,60,3.08333333333333,0.6,2010,0.6,18.4,"37.917299999999997",-76.8222
2010,"May","RET3.1",2010-05-11,4.3,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,27,3.0625,0.27,2010,0.27,18.4,"37.917299999999997",-76.8222
2010,"May","RET3.1",2010-05-11,4.3,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,44,1.7,0.44,2010,0.44,18.4,"37.917299999999997",-76.8222
2010,"May","RET3.2",2010-05-11,8.8,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,48,2,0.48,2010,0.48,18,"37.811579999999999",-76.71195
2010,"May","RET3.2",2010-05-11,8.8,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,71,2.2,0.71,2010,0.71,18,"37.811579999999999",-76.71195
2010,"May","WE4.1",2010-05-14,18.46,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,96,2.3,0.96,2010,0.96,18.36,"37.311810000000001",-76.34634
2010,"May","WE4.1",2010-05-14,18.46,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,96,2.5,0.96,2010,0.96,18.36,"37.311810000000001",-76.34634
2010,"May","WE4.1",2010-05-14,18.46,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,92,2.6,0.92,2010,0.92,18.36,"37.311810000000001",-76.34634
2010,"Nov","CB3.2",2010-11-23,8.89,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,70,3,0.7,2011,0.7,11.3,"39.083970000000001",-76.18145
2010,"Nov","CB3.2",2010-11-23,8.89,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,65,3.44117647058824,0.65,2011,0.65,11.3,"39.083970000000001",-76.18145
2010,"Nov","CB3.2",2010-11-23,8.89,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,3,3,0.03,2011,0.03,11.3,"39.083970000000001",-76.18145
2010,"Nov","EE1.1",2010-11-16,13.26,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,73,2.54545454545455,0.73,2011,0.73,11.2,"38.525210000000001",-76.13216
2010,"Nov","EE1.1",2010-11-16,13.26,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,50,2.46666666666667,0.5,2011,0.5,11.2,"38.525210000000001",-76.13216
2010,"Nov","EE1.1",2010-11-16,13.26,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,67,3.275,0.67,2011,0.67,11.2,"38.525210000000001",-76.13216
2010,"Nov","EE1.1",2010-11-16,13.26,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,73,2.31818181818182,0.73,2011,0.73,11.2,"38.525210000000001",-76.13216
2010,"Nov","EE2.1",2010-11-16,13.99,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,67,2.7,0.67,2011,0.67,11.5,"38.411610000000003",-76.1448
2010,"Nov","EE2.1",2010-11-16,13.99,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,3,3,0.03,2011,0.03,11.5,"38.411610000000003",-76.1448
2010,"Nov","EE2.1",2010-11-16,13.99,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,97,3.58620689655172,0.97,2011,0.97,11.5,"38.411610000000003",-76.1448
2010,"Nov","EE2.1",2010-11-16,13.99,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,43,2.15384615384615,0.43,2011,0.43,11.5,"38.411610000000003",-76.1448
2010,"Nov","EE2.2",2010-11-16,14.73,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,100,3.45,1,2011,0.999999,11.5,"38.319420000000001",-76.14587
2010,"Nov","EE3.0",2010-11-16,15.81,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,97,3.56896551724138,0.97,2011,0.97,11.2,"38.165320000000001",-76.00854
2010,"Nov","EE3.0",2010-11-16,15.81,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,97,3.87931034482759,0.97,2011,0.97,11.2,"38.165320000000001",-76.00854
2010,"Nov","EE3.0",2010-11-16,15.81,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,10,1.33333333333333,0.1,2011,0.1,11.2,"38.165320000000001",-76.00854
2010,"Nov","EE3.1",2010-11-16,16.56,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,93,3.76785714285714,0.93,2011,0.93,11.5,"38.071159999999999",-76.04566
2010,"Nov","EE3.1",2010-11-16,16.56,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,53,2.46875,0.53,2011,0.53,11.5,"38.071159999999999",-76.04566
2010,"Nov","EE3.1",2010-11-16,16.56,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,70,2.92857142857143,0.7,2011,0.7,11.5,"38.071159999999999",-76.04566
2010,"Nov","EE3.3",2010-11-18,19.04,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,73,3.63636363636364,0.73,2011,0.73,12.3,"37.568939999999998",-75.44161
2010,"Nov","ET4.2",2010-11-16,10.56,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,10,0.5,0.1,2011,0.1,11.3,"38.596419999999995",-76.12821
2010,"Nov","ET4.2",2010-11-16,10.56,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,60,2.58333333333333,0.6,2011,0.6,11.3,"38.596419999999995",-76.12821
2010,"Nov","ET5.2",2010-11-17,12.66,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,73,3.18181818181818,0.73,2011,0.73,12,"38.395020000000002",-76.11291
2010,"Nov","ET5.2",2010-11-17,12.66,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,30,2.16666666666667,0.3,2011,0.3,12,"38.395020000000002",-76.11291
2010,"Nov","LE1.1",2010-11-08,12.93,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,90,3.38888888888889,0.9,2011,0.9,12.2,"38.243079999999999",-76.3367
2010,"Nov","LE2.2",2010-11-15,13.79,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,77,3.17391304347826,0.77,2011,0.77,12.8,"38.091419999999999",-76.36003
2010,"Nov","LE2.3",2010-11-15,15.27,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,83,2.94,0.83,2011,0.83,12.3,"38.029879999999999",-76.20036
2010,"Nov","LE3.1",2010-11-09,15.8,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,91,2.2,0.91,2011,0.91,12.8,"37.759250000000002",-76.61592
2010,"Nov","LE3.1",2010-11-09,15.8,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,84,1.5,0.84,2011,0.84,12.8,"37.759250000000002",-76.61592
2010,"Nov","LE3.2",2010-11-09,17.7,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,92,2,0.92,2011,0.92,13.5,"37.669139999999999",-76.55047
2010,"Nov","LE3.2",2010-11-09,17.7,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,84,1.5,0.84,2011,0.84,13.5,"37.669139999999999",-76.55047
2010,"Nov","LE3.4",2010-11-09,18,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,78,2.4,0.78,2011,0.78,13.6,"37.631889999999999",-76.44486
2010,"Nov","LE3.4",2010-11-09,18,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,92,2.4,0.92,2011,0.92,13.6,"37.631889999999999",-76.44486
2010,"Nov","LE4.2",2010-11-16,19.4,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,100,2.8,1,2011,0.999999,12.4,"37.290439999999997",-76.57811
2010,"Nov","LE5.1",2010-11-02,10.7,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,81,1.6,0.81,2011,0.81,16.2,"37.202970000000001",-76.64833
2010,"Nov","LE5.2",2010-11-02,16.5,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,94,2.6,0.94,2011,0.94,15.7,"37.055999999999997",-76.59306
2010,"Nov","LE5.2",2010-11-02,16.5,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,88,2.1,0.88,2011,0.88,15.7,"37.055999999999997",-76.59306
2010,"Nov","LE5.2",2010-11-02,16.5,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,96,2.3,0.96,2011,0.96,15.7,"37.055999999999997",-76.59306
2010,"Nov","LE5.2",2010-11-02,16.5,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,100,3.2,1,2011,0.999999,15.7,"37.055999999999997",-76.59306
2010,"Nov","LE5.2",2010-11-02,16.5,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,68,1.9,0.68,2011,0.68,15.7,"37.055999999999997",-76.59306
2010,"Nov","LE5.2",2010-11-02,16.5,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,88,1.8,0.88,2011,0.88,15.7,"37.055999999999997",-76.59306
2010,"Nov","LE5.2",2010-11-02,16.5,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,96,2.3,0.96,2011,0.96,15.7,"37.055999999999997",-76.59306
2010,"Nov","LE5.2",2010-11-02,16.5,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,89,2.1,0.89,2011,0.89,15.7,"37.055999999999997",-76.59306
2010,"Nov","RET2.4",2010-11-15,8.95,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,40,2.125,0.4,2011,0.4,11.8,"38.3626",-76.99063
2010,"Nov","RET3.1",2010-11-09,9.2,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,27,3.0625,0.27,2011,0.27,11.6,"37.917299999999997",-76.8222
2010,"Nov","RET3.1",2010-11-09,9.2,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,60,3.08333333333333,0.6,2011,0.6,11.6,"37.917299999999997",-76.8222
2010,"Nov","RET3.1",2010-11-09,9.2,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,44,1.7,0.44,2011,0.44,11.6,"37.917299999999997",-76.8222
2010,"Nov","RET3.2",2010-11-09,13,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,48,2,0.48,2011,0.48,12,"37.811579999999999",-76.71195
2010,"Nov","RET3.2",2010-11-09,13,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,71,2.2,0.71,2011,0.71,12,"37.811579999999999",-76.71195
2010,"Nov","RET4.3",2010-11-16,14.6,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,92,2,0.92,2011,0.92,12.3,"37.508690000000001",-76.78889
2010,"Nov","WE4.1",2010-11-18,21.33,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,96,2.5,0.96,2011,0.96,12.7,"37.311810000000001",-76.34634
2010,"Nov","WE4.1",2010-11-18,21.33,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,96,2.3,0.96,2011,0.96,12.7,"37.311810000000001",-76.34634
2010,"Nov","WE4.1",2010-11-18,21.33,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,92,2.6,0.92,2011,0.92,12.7,"37.311810000000001",-76.34634
2010,"Oct","CB3.2",2010-10-20,6.37,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,3,3,0.03,2010,0.03,16,"39.083970000000001",-76.18145
2010,"Oct","CB3.2",2010-10-20,6.37,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,65,3.44117647058824,0.65,2010,0.65,16,"39.083970000000001",-76.18145
2010,"Oct","CB3.2",2010-10-20,6.37,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,70,3,0.7,2010,0.7,16,"39.083970000000001",-76.18145
2010,"Oct","CB3.3W",2010-10-19,9.98,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,3,3,0.03,2010,0.03,16.6,"38.581240000000001",-76.25159
2010,"Oct","CB4.1W",2010-10-19,11.54,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,13,2.375,0.13,2010,0.13,17,"38.814979999999998",-76.46272
2010,"Oct","CB4.1W",2010-10-19,11.54,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,63,2.34210526315789,0.63,2010,0.63,17,"38.814979999999998",-76.46272
2010,"Oct","CB5.4",2010-10-19,19.36,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,88,2.8,0.88,2010,0.88,18.26,"37.800130000000003",-76.17466
2010,"Oct","CB5.4",2010-10-19,19.36,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,91,2.4,0.91,2010,0.91,18.26,"37.800130000000003",-76.17466
2010,"Oct","EE1.1",2010-10-19,13.53,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,73,2.54545454545455,0.73,2010,0.73,16.3,"38.525210000000001",-76.13216
2010,"Oct","EE1.1",2010-10-19,13.53,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,67,3.275,0.67,2010,0.67,16.3,"38.525210000000001",-76.13216
2010,"Oct","EE1.1",2010-10-19,13.53,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,50,2.46666666666667,0.5,2010,0.5,16.3,"38.525210000000001",-76.13216
2010,"Oct","EE1.1",2010-10-19,13.53,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,73,2.31818181818182,0.73,2010,0.73,16.3,"38.525210000000001",-76.13216
2010,"Oct","EE2.1",2010-10-19,14.26,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,97,3.58620689655172,0.97,2010,0.97,16.8,"38.411610000000003",-76.1448
2010,"Oct","EE2.1",2010-10-19,14.26,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,67,2.7,0.67,2010,0.67,16.8,"38.411610000000003",-76.1448
2010,"Oct","EE2.1",2010-10-19,14.26,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,3,3,0.03,2010,0.03,16.8,"38.411610000000003",-76.1448
2010,"Oct","EE2.1",2010-10-19,14.26,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,43,2.15384615384615,0.43,2010,0.43,16.8,"38.411610000000003",-76.1448
2010,"Oct","EE2.2",2010-10-19,15.14,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,100,3.45,1,2010,0.999999,16.3,"38.319420000000001",-76.14587
2010,"Oct","EE3.0",2010-10-20,14.53,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,97,3.56896551724138,0.97,2010,0.97,15.6,"38.165320000000001",-76.00854
2010,"Oct","EE3.0",2010-10-20,14.53,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,97,3.87931034482759,0.97,2010,0.97,15.6,"38.165320000000001",-76.00854
2010,"Oct","EE3.0",2010-10-20,14.53,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,10,1.33333333333333,0.1,2010,0.1,15.6,"38.165320000000001",-76.00854
2010,"Oct","EE3.1",2010-10-20,16.63,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,93,3.76785714285714,0.93,2010,0.93,16.1,"38.071159999999999",-76.04566
2010,"Oct","EE3.1",2010-10-20,16.63,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,53,2.46875,0.53,2010,0.53,16.1,"38.071159999999999",-76.04566
2010,"Oct","EE3.1",2010-10-20,16.63,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,70,2.92857142857143,0.7,2010,0.7,16.1,"38.071159999999999",-76.04566
2010,"Oct","EE3.3",2010-10-20,19.04,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,73,3.63636363636364,0.73,2010,0.73,16,"37.568939999999998",-75.44161
2010,"Oct","ET4.2",2010-10-19,9.46,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,10,0.5,0.1,2010,0.1,15.8,"38.596419999999995",-76.12821
2010,"Oct","ET4.2",2010-10-19,9.46,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,60,2.58333333333333,0.6,2010,0.6,15.8,"38.596419999999995",-76.12821
2010,"Oct","ET5.2",2010-10-19,11.47,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,30,2.16666666666667,0.3,2010,0.3,15.7,"38.395020000000002",-76.11291
2010,"Oct","ET5.2",2010-10-19,11.47,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,73,3.18181818181818,0.73,2010,0.73,15.7,"38.395020000000002",-76.11291
2010,"Oct","LE1.1",2010-10-07,12.59,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,90,3.38888888888889,0.9,2010,0.9,18.7,"38.243079999999999",-76.3367
2010,"Oct","LE2.2",2010-10-18,13.99,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,77,3.17391304347826,0.77,2010,0.77,17.5,"38.091419999999999",-76.36003
2010,"Oct","LE2.3",2010-10-18,16.9,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,83,2.94,0.83,2010,0.83,17.9,"38.029879999999999",-76.20036
