"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","WTEMP","Lat_Env","Long_Env","oysteryear"
2017,"Jun","EE3.0",2017-06-14,13.11,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"80",3.1875,27.3,"38.165320000000001",-76.00854,2017
2017,"Jun","EE3.0",2017-06-14,13.11,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"93",3.875,27.3,"38.165320000000001",-76.00854,2017
2017,"Jun","EE3.1",2017-06-14,13.25,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"30",2.61111111111111,26.8,"38.071159999999999",-76.04566,2017
2017,"Jun","EE3.1",2017-06-14,13.25,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"100",3.65,26.8,"38.071159999999999",-76.04566,2017
2017,"Jun","EE3.1",2017-06-14,13.25,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"57",2.91176470588235,26.8,"38.071159999999999",-76.04566,2017
2017,"Jun","ET4.2",2017-06-13,6.19,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"96",3.60344827586207,25,"38.596419999999995",-76.12821,2017
2017,"Jun","ET4.2",2017-06-13,6.19,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"17",2,25,"38.596419999999995",-76.12821,2017
2017,"Jun","ET4.2",2017-06-13,6.19,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"36",2.4,25,"38.596419999999995",-76.12821,2017
2017,"Jun","ET5.2",2017-06-15,8.5,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"97",3.75862068965517,25.6,"38.395020000000002",-76.11291,2017
2017,"Jun","RET3.1",2017-06-27,3.06,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"50",2.7,27.41,"37.917299999999997",-76.8222,2017
2017,"Mar","CB3.2",2017-03-21,5.33,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"97",4.03448275862069,5,"39.083970000000001",-76.18145,2017
2017,"Mar","CB3.2",2017-03-21,5.33,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"60",3.02777777777778,5,"39.083970000000001",-76.18145,2017
2017,"Mar","CB3.2",2017-03-21,5.33,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"83",3.5,5,"39.083970000000001",-76.18145,2017
2017,"Mar","EE3.0",2017-03-23,14.33,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"93",3.875,6.7,"38.165320000000001",-76.00854,2017
2017,"Mar","EE3.0",2017-03-23,14.33,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"80",3.1875,6.7,"38.165320000000001",-76.00854,2017
2017,"Mar","EE3.1",2017-03-23,14.93,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"57",2.91176470588235,6.2,"38.071159999999999",-76.04566,2017
2017,"Mar","EE3.1",2017-03-23,14.93,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"100",3.65,6.2,"38.071159999999999",-76.04566,2017
2017,"Mar","EE3.1",2017-03-23,14.93,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"30",2.61111111111111,6.2,"38.071159999999999",-76.04566,2017
2017,"Mar","ET4.2",2017-03-23,8.95,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"96",3.60344827586207,6.1,"38.596419999999995",-76.12821,2017
2017,"Mar","ET4.2",2017-03-23,8.95,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"36",2.4,6.1,"38.596419999999995",-76.12821,2017
2017,"Mar","ET4.2",2017-03-23,8.95,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"17",2,6.1,"38.596419999999995",-76.12821,2017
2017,"Mar","ET5.2",2017-03-23,9.72,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"97",3.75862068965517,6.1,"38.395020000000002",-76.11291,2017
2017,"Mar","RET3.1",2017-03-08,9.59,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"50",2.7,11.34,"37.917299999999997",-76.8222,2017
2017,"May","CB3.2",2017-05-11,3.65,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"97",4.03448275862069,16.5,"39.083970000000001",-76.18145,2017
2017,"May","CB3.2",2017-05-11,3.65,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"60",3.02777777777778,16.5,"39.083970000000001",-76.18145,2017
2017,"May","CB3.2",2017-05-11,3.65,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"83",3.5,16.5,"39.083970000000001",-76.18145,2017
2017,"May","CB3.3W",2017-05-10,2.83,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"90",3.38888888888889,17.6,"38.581240000000001",-76.25159,2017
2017,"May","CB3.3W",2017-05-10,2.83,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"47",2.10714285714286,17.6,"38.581240000000001",-76.25159,2017
2017,"May","CB3.3W",2017-05-10,2.83,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"43",3.03846153846154,17.6,"38.581240000000001",-76.25159,2017
2017,"May","CB3.3W",2017-05-10,2.83,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"77",2.95652173913043,17.6,"38.581240000000001",-76.25159,2017
2017,"May","EE3.0",2017-05-10,14.06,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"80",3.1875,17,"38.165320000000001",-76.00854,2017
2017,"May","EE3.0",2017-05-10,14.06,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"93",3.875,17,"38.165320000000001",-76.00854,2017
2017,"May","EE3.1",2017-05-10,14.66,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"100",3.65,17.4,"38.071159999999999",-76.04566,2017
2017,"May","EE3.1",2017-05-10,14.66,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"57",2.91176470588235,17.4,"38.071159999999999",-76.04566,2017
2017,"May","EE3.1",2017-05-10,14.66,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"30",2.61111111111111,17.4,"38.071159999999999",-76.04566,2017
2017,"May","ET4.2",2017-05-12,6.19,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"17",2,15.9,"38.596419999999995",-76.12821,2017
2017,"May","ET4.2",2017-05-12,6.19,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"36",2.4,15.9,"38.596419999999995",-76.12821,2017
2017,"May","ET4.2",2017-05-12,6.19,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"96",3.60344827586207,15.9,"38.596419999999995",-76.12821,2017
2017,"May","ET5.2",2017-05-09,9.98,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"97",3.75862068965517,17.4,"38.395020000000002",-76.11291,2017
2017,"Nov","CB3.2",2017-11-01,11.93,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"60",3.02777777777778,15,"39.083970000000001",-76.18145,2018
2017,"Nov","CB3.2",2017-11-01,11.93,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"97",4.03448275862069,15,"39.083970000000001",-76.18145,2018
2017,"Nov","CB3.2",2017-11-01,11.93,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"83",3.5,15,"39.083970000000001",-76.18145,2018
2017,"Nov","EE3.0",2017-11-15,14.93,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"80",3.1875,9.3,"38.165320000000001",-76.00854,2018
2017,"Nov","EE3.0",2017-11-15,14.93,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"93",3.875,9.3,"38.165320000000001",-76.00854,2018
2017,"Nov","EE3.1",2017-11-15,16.77,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"57",2.91176470588235,11.6,"38.071159999999999",-76.04566,2018
2017,"Nov","EE3.1",2017-11-15,16.77,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"100",3.65,11.6,"38.071159999999999",-76.04566,2018
2017,"Nov","EE3.1",2017-11-15,16.77,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"30",2.61111111111111,11.6,"38.071159999999999",-76.04566,2018
2017,"Nov","ET4.2",2017-11-14,11.08,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"96",3.60344827586207,11,"38.596419999999995",-76.12821,2018
2017,"Nov","ET4.2",2017-11-14,11.08,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"36",2.4,11,"38.596419999999995",-76.12821,2018
2017,"Nov","ET4.2",2017-11-14,11.08,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"17",2,11,"38.596419999999995",-76.12821,2018
2017,"Nov","ET5.2",2017-11-14,12.26,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"97",3.75862068965517,10.7,"38.395020000000002",-76.11291,2018
2017,"Nov","RET3.1",2017-11-28,9.58,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"50",2.7,9.44,"37.917299999999997",-76.8222,2018
2017,"Oct","CB3.3W",2017-10-31,14.46,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"77",2.95652173913043,16.8,"38.581240000000001",-76.25159,2017
2017,"Oct","CB3.3W",2017-10-31,14.46,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"90",3.38888888888889,16.8,"38.581240000000001",-76.25159,2017
2017,"Oct","CB3.3W",2017-10-31,14.46,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"43",3.03846153846154,16.8,"38.581240000000001",-76.25159,2017
2017,"Oct","CB3.3W",2017-10-31,14.46,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"47",2.10714285714286,16.8,"38.581240000000001",-76.25159,2017
2017,"Oct","EE3.0",2017-10-19,14.26,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"93",3.875,17.8,"38.165320000000001",-76.00854,2017
2017,"Oct","EE3.0",2017-10-19,14.26,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"80",3.1875,17.8,"38.165320000000001",-76.00854,2017
2017,"Oct","EE3.1",2017-10-19,16.84,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"100",3.65,19.1,"38.071159999999999",-76.04566,2017
2017,"Oct","EE3.1",2017-10-19,16.84,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"57",2.91176470588235,19.1,"38.071159999999999",-76.04566,2017
2017,"Oct","EE3.1",2017-10-19,16.84,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"30",2.61111111111111,19.1,"38.071159999999999",-76.04566,2017
2017,"Oct","ET4.2",2017-10-17,14.53,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"36",2.4,19.3,"38.596419999999995",-76.12821,2017
2017,"Oct","ET4.2",2017-10-17,14.53,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"17",2,19.3,"38.596419999999995",-76.12821,2017
2017,"Oct","ET4.2",2017-10-17,14.53,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"96",3.60344827586207,19.3,"38.596419999999995",-76.12821,2017
2017,"Oct","ET5.2",2017-10-17,12.53,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"97",3.75862068965517,19.8,"38.395020000000002",-76.11291,2017
2017,"Oct","RET3.1",2017-10-24,9.85,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"50",2.7,19.81,"37.917299999999997",-76.8222,2017
2017,"Sep","CB3.2",2017-09-27,NA,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"83",3.5,24.4,"39.083970000000001",-76.18145,2017
2017,"Sep","CB3.2",2017-09-27,NA,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"60",3.02777777777778,24.4,"39.083970000000001",-76.18145,2017
2017,"Sep","CB3.2",2017-09-27,NA,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"97",4.03448275862069,24.4,"39.083970000000001",-76.18145,2017
2017,"Sep","CB3.3W",2017-09-26,11.67,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"43",3.03846153846154,25.2,"38.581240000000001",-76.25159,2017
2017,"Sep","CB3.3W",2017-09-26,11.67,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"90",3.38888888888889,25.2,"38.581240000000001",-76.25159,2017
2017,"Sep","CB3.3W",2017-09-26,11.67,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"47",2.10714285714286,25.2,"38.581240000000001",-76.25159,2017
2017,"Sep","CB3.3W",2017-09-26,11.67,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"77",2.95652173913043,25.2,"38.581240000000001",-76.25159,2017
2017,"Sep","EE3.0",2017-09-21,13.73,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"80",3.1875,24,"38.165320000000001",-76.00854,2017
2017,"Sep","EE3.0",2017-09-21,13.73,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"93",3.875,24,"38.165320000000001",-76.00854,2017
2017,"Sep","EE3.1",2017-09-21,14.4,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"57",2.91176470588235,24.3,"38.071159999999999",-76.04566,2017
2017,"Sep","EE3.1",2017-09-21,14.4,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"30",2.61111111111111,24.3,"38.071159999999999",-76.04566,2017
2017,"Sep","EE3.1",2017-09-21,14.4,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"100",3.65,24.3,"38.071159999999999",-76.04566,2017
2017,"Sep","ET4.2",2017-09-25,12,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"96",3.60344827586207,25.1,"38.596419999999995",-76.12821,2017
2017,"Sep","ET4.2",2017-09-25,12,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"17",2,25.1,"38.596419999999995",-76.12821,2017
2017,"Sep","ET4.2",2017-09-25,12,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"36",2.4,25.1,"38.596419999999995",-76.12821,2017
2017,"Sep","ET5.2",2017-09-26,10.56,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"97",3.75862068965517,24.8,"38.395020000000002",-76.11291,2017
2017,"Sep","RET3.1",2017-09-12,7.42,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"50",2.7,22.27,"37.917299999999997",-76.8222,2017
2018,"Apr","CB3.2",2018-04-25,2.65,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"63",3.18421052631579,11.6,"39.083970000000001",-76.18145,2018
2018,"Apr","CB3.2",2018-04-25,2.65,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"70",3.23809523809524,11.6,"39.083970000000001",-76.18145,2018
2018,"Apr","CB3.2",2018-04-25,2.65,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"43",2.76923076923077,11.6,"39.083970000000001",-76.18145,2018
2018,"Apr","CB3.2",2018-04-25,2.65,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"0",NA,11.6,"39.083970000000001",-76.18145,2018
2018,"Apr","CB3.3W",2018-04-24,6.99,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"17",2.4,11.9,"38.581240000000001",-76.25159,2018
2018,"Apr","CB3.3W",2018-04-24,6.99,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"57",2.41176470588235,11.9,"38.581240000000001",-76.25159,2018
2018,"Apr","CB3.3W",2018-04-24,6.99,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"7",0.5,11.9,"38.581240000000001",-76.25159,2018
2018,"Apr","CB3.3W",2018-04-24,6.99,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"63",2.55263157894737,11.9,"38.581240000000001",-76.25159,2018
2018,"Apr","EE3.0",2018-04-18,12.86,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"70",3.43181818181818,12.4,"38.165320000000001",-76.00854,2018
2018,"Apr","EE3.0",2018-04-18,12.86,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"57",3.55882352941176,12.4,"38.165320000000001",-76.00854,2018
2018,"Apr","EE3.1",2018-04-18,13.46,"MD","October","TANGIER SOUND","PINEY ISLAND EASY",38.0686,-75.90555,"27",3.42857142857143,12.5,"38.071159999999999",-76.04566,2018
2018,"Apr","EE3.1",2018-04-18,13.46,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"7",3,12.5,"38.071159999999999",-76.04566,2018
2018,"Apr","EE3.1",2018-04-18,13.46,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"3",3,12.5,"38.071159999999999",-76.04566,2018
2018,"Apr","EE3.1",2018-04-18,13.46,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"17",3.3,12.5,"38.071159999999999",-76.04566,2018
2018,"Apr","ET4.2",2018-04-18,8.63,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"53",2.96875,10.2,"38.596419999999995",-76.12821,2018
2018,"Apr","ET4.2",2018-04-18,8.63,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"7",2.75,10.2,"38.596419999999995",-76.12821,2018
2018,"Apr","ET4.2",2018-04-18,8.63,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"7",4,10.2,"38.596419999999995",-76.12821,2018
2018,"Apr","ET4.2",2018-04-18,8.63,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"43",3.03846153846154,10.2,"38.596419999999995",-76.12821,2018
2018,"Apr","ET5.2",2018-04-17,10.24,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"77",3.43478260869565,12.3,"38.395020000000002",-76.11291,2018
2018,"Apr","LE2.2",2018-04-23,9.78,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"63",3,12.5,"38.091419999999999",-76.36003,2018
2018,"Apr","RET3.1",2018-04-10,6.48,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"0",NA,11.14,"37.917299999999997",-76.8222,2018
2018,"Aug","CB3.2",2018-08-08,0.04,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"0",NA,27.2,"39.083970000000001",-76.18145,2018
2018,"Aug","CB3.2",2018-08-08,0.04,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"63",3.18421052631579,27.2,"39.083970000000001",-76.18145,2018
2018,"Aug","CB3.2",2018-08-08,0.04,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"70",3.23809523809524,27.2,"39.083970000000001",-76.18145,2018
2018,"Aug","CB3.2",2018-08-08,0.04,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"43",2.76923076923077,27.2,"39.083970000000001",-76.18145,2018
2018,"Aug","CB3.3W",2018-08-07,2.21,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"17",2.4,28.3,"38.581240000000001",-76.25159,2018
2018,"Aug","CB3.3W",2018-08-07,2.21,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"7",0.5,28.3,"38.581240000000001",-76.25159,2018
2018,"Aug","CB3.3W",2018-08-07,2.21,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"63",2.55263157894737,28.3,"38.581240000000001",-76.25159,2018
2018,"Aug","CB3.3W",2018-08-07,2.21,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"57",2.41176470588235,28.3,"38.581240000000001",-76.25159,2018
2018,"Aug","EE3.0",2018-08-08,9.4,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"70",3.43181818181818,30.8,"38.165320000000001",-76.00854,2018
2018,"Aug","EE3.0",2018-08-08,9.4,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"57",3.55882352941176,30.8,"38.165320000000001",-76.00854,2018
2018,"Aug","EE3.1",2018-08-08,11.08,"MD","October","TANGIER SOUND","PINEY ISLAND EASY",38.0686,-75.90555,"27",3.42857142857143,28.8,"38.071159999999999",-76.04566,2018
2018,"Aug","EE3.1",2018-08-08,11.08,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"7",3,28.8,"38.071159999999999",-76.04566,2018
2018,"Aug","EE3.1",2018-08-08,11.08,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"17",3.3,28.8,"38.071159999999999",-76.04566,2018
2018,"Aug","EE3.1",2018-08-08,11.08,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"3",3,28.8,"38.071159999999999",-76.04566,2018
2018,"Aug","ET4.2",2018-08-07,3.89,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"43",3.03846153846154,28.3,"38.596419999999995",-76.12821,2018
2018,"Aug","ET4.2",2018-08-07,3.89,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"7",2.75,28.3,"38.596419999999995",-76.12821,2018
2018,"Aug","ET4.2",2018-08-07,3.89,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"7",4,28.3,"38.596419999999995",-76.12821,2018
2018,"Aug","ET4.2",2018-08-07,3.89,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"53",2.96875,28.3,"38.596419999999995",-76.12821,2018
2018,"Aug","ET5.2",2018-08-08,6.93,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"77",3.43478260869565,29.9,"38.395020000000002",-76.11291,2018
2018,"Aug","LE2.2",2018-08-06,3.52,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"63",3,27.6,"38.091419999999999",-76.36003,2018
2018,"Aug","RET3.1",2018-08-14,NA,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"0",NA,28.74,"37.917299999999997",-76.8222,2018
2018,"Dec","CB3.2",2018-12-13,1.46,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"0",NA,4.3,"39.083970000000001",-76.18145,2019
2018,"Dec","CB3.2",2018-12-13,1.46,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"63",3.18421052631579,4.3,"39.083970000000001",-76.18145,2019
2018,"Dec","CB3.2",2018-12-13,1.46,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"43",2.76923076923077,4.3,"39.083970000000001",-76.18145,2019
2018,"Dec","CB3.2",2018-12-13,1.46,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"70",3.23809523809524,4.3,"39.083970000000001",-76.18145,2019
2018,"Dec","EE3.0",2018-12-13,6.06,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"57",3.55882352941176,3.5,"38.165320000000001",-76.00854,2019
2018,"Dec","EE3.0",2018-12-13,6.06,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"70",3.43181818181818,3.5,"38.165320000000001",-76.00854,2019
2018,"Dec","EE3.1",2018-12-13,7.56,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"17",3.3,4.6,"38.071159999999999",-76.04566,2019
2018,"Dec","EE3.1",2018-12-13,7.56,"MD","October","TANGIER SOUND","PINEY ISLAND EASY",38.0686,-75.90555,"27",3.42857142857143,4.6,"38.071159999999999",-76.04566,2019
2018,"Dec","EE3.1",2018-12-13,7.56,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"3",3,4.6,"38.071159999999999",-76.04566,2019
2018,"Dec","EE3.1",2018-12-13,7.56,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"7",3,4.6,"38.071159999999999",-76.04566,2019
2018,"Dec","ET4.2",2018-12-13,3.47,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"7",4,4.5,"38.596419999999995",-76.12821,2019
2018,"Dec","ET4.2",2018-12-13,3.47,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"53",2.96875,4.5,"38.596419999999995",-76.12821,2019
2018,"Dec","ET4.2",2018-12-13,3.47,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"43",3.03846153846154,4.5,"38.596419999999995",-76.12821,2019
2018,"Dec","ET4.2",2018-12-13,3.47,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"7",2.75,4.5,"38.596419999999995",-76.12821,2019
2018,"Dec","ET5.2",2018-12-10,2.94,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"77",3.43478260869565,4.4,"38.395020000000002",-76.11291,2019
2018,"Dec","LE2.2",2018-12-06,2.44,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"63",3,6.3,"38.091419999999999",-76.36003,2019
2018,"Dec","RET3.1",2018-12-19,NA,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"0",NA,5.06,"37.917299999999997",-76.8222,2019
2018,"Feb","CB3.2",2018-02-15,5.57,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"70",3.23809523809524,2.9,"39.083970000000001",-76.18145,2018
2018,"Feb","CB3.2",2018-02-15,5.57,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"63",3.18421052631579,2.9,"39.083970000000001",-76.18145,2018
2018,"Feb","CB3.2",2018-02-15,5.57,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"0",NA,2.9,"39.083970000000001",-76.18145,2018
2018,"Feb","CB3.2",2018-02-15,5.57,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"43",2.76923076923077,2.9,"39.083970000000001",-76.18145,2018
2018,"Feb","EE3.0",2018-02-06,15.68,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"70",3.43181818181818,2,"38.165320000000001",-76.00854,2018
2018,"Feb","EE3.0",2018-02-06,15.68,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"57",3.55882352941176,2,"38.165320000000001",-76.00854,2018
2018,"Feb","EE3.1",2018-02-06,16.36,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"17",3.3,2.2,"38.071159999999999",-76.04566,2018
