"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","Prev_ratio","oysteryear","log_Prevratio","Prev_ep","WTEMP","Latitude","Longitude"
2014,"Aug","ET5.2",2014-08-05,7.37,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"493",0.97,2014,3.47609868983527,0.97,26.1,"38.395020000000002",-76.11291
2014,"Aug","LE2.2",2014-08-04,10.24,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,80,"446",0.8,2014,1.38629436111989,0.8,25.5,"38.091419999999999",-76.36003
2014,"Aug","RET3.1",2014-08-14,4.4,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,3,"317",0.03,2014,-3.47609868983527,0.03,26.03,"37.917299999999997",-76.8222
2014,"Dec","CB3.2",2014-12-17,6.8,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,47,"336",0.47,2015,-0.120144311842063,0.47,5,"39.083970000000001",-76.18145
2014,"Dec","CB3.2",2014-12-17,6.8,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,3,"20",0.03,2015,-3.47609868983527,0.03,5,"39.083970000000001",-76.18145
2014,"Dec","CB3.2",2014-12-17,6.8,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,90,"466",0.9,2015,2.19722457733622,0.9,5,"39.083970000000001",-76.18145
2014,"Dec","CB3.2",2014-12-17,6.8,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,23,"209",0.23,2015,-1.20831120592453,0.23,5,"39.083970000000001",-76.18145
2014,"Dec","CB3.2",2014-12-17,6.8,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,13,"317",0.13,2015,-1.90095876119305,0.13,5,"39.083970000000001",-76.18145
2014,"Dec","CB3.2",2014-12-17,6.8,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,83,"426",0.83,2015,1.58562726374038,0.83,5,"39.083970000000001",-76.18145
2014,"Dec","CB3.2",2014-12-17,6.8,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,80,"333",0.8,2015,1.38629436111989,0.8,5,"39.083970000000001",-76.18145
2014,"Dec","EE2.2",2014-12-16,15.61,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,87,"513",0.87,2015,1.90095876119305,0.87,5.2,"38.319420000000001",-76.14587
2014,"Dec","EE3.0",2014-12-18,15.61,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,83,"229",0.83,2015,1.58562726374038,0.83,5.4,"38.165320000000001",-76.00854
2014,"Dec","EE3.0",2014-12-18,15.61,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,90,"459",0.9,2015,2.19722457733622,0.9,5.4,"38.165320000000001",-76.00854
2014,"Dec","EE3.1",2014-12-18,16.84,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,23,"301",0.23,2015,-1.20831120592453,0.23,5.8,"38.071159999999999",-76.04566
2014,"Dec","EE3.1",2014-12-18,16.84,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,80,"481",0.8,2015,1.38629436111989,0.8,5.8,"38.071159999999999",-76.04566
2014,"Dec","EE3.1",2014-12-18,16.84,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"537",0.8,2015,1.38629436111989,0.8,5.8,"38.071159999999999",-76.04566
2014,"Dec","EE3.1",2014-12-18,16.84,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,80,"542",0.8,2015,1.38629436111989,0.8,5.8,"38.071159999999999",-76.04566
2014,"Dec","ET4.2",2014-12-17,10.24,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,10,"317",0.1,2015,-2.19722457733622,0.1,4.8,"38.596419999999995",-76.12821
2014,"Dec","ET4.2",2014-12-17,10.24,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,10,"317",0.1,2015,-2.19722457733622,0.1,4.8,"38.596419999999995",-76.12821
2014,"Dec","ET4.2",2014-12-17,10.24,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,15,"287",0.15,2015,-1.73460105538811,0.15,4.8,"38.596419999999995",-76.12821
2014,"Dec","ET4.2",2014-12-17,10.24,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,77,"334",0.77,2015,1.20831120592453,0.77,4.8,"38.596419999999995",-76.12821
2014,"Dec","ET5.2",2014-12-16,12.2,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"493",0.97,2015,3.47609868983527,0.97,5,"38.395020000000002",-76.11291
2014,"Dec","LE2.2",2014-12-15,12.59,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,80,"446",0.8,2015,1.38629436111989,0.8,6.2,"38.091419999999999",-76.36003
2014,"Dec","RET3.1",2014-12-11,5.1,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,3,"317",0.03,2015,-3.47609868983527,0.03,5.93,"37.917299999999997",-76.8222
2014,"Feb","CB3.2",2014-02-20,9.78,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,83,"426",0.83,2014,1.58562726374038,0.83,1.5,"39.083970000000001",-76.18145
2014,"Feb","CB3.2",2014-02-20,9.78,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,47,"336",0.47,2014,-0.120144311842063,0.47,1.5,"39.083970000000001",-76.18145
2014,"Feb","CB3.2",2014-02-20,9.78,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,80,"333",0.8,2014,1.38629436111989,0.8,1.5,"39.083970000000001",-76.18145
2014,"Feb","CB3.2",2014-02-20,9.78,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,23,"209",0.23,2014,-1.20831120592453,0.23,1.5,"39.083970000000001",-76.18145
2014,"Feb","CB3.2",2014-02-20,9.78,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,90,"466",0.9,2014,2.19722457733622,0.9,1.5,"39.083970000000001",-76.18145
2014,"Feb","CB3.2",2014-02-20,9.78,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,3,"20",0.03,2014,-3.47609868983527,0.03,1.5,"39.083970000000001",-76.18145
2014,"Feb","CB3.2",2014-02-20,9.78,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,13,"317",0.13,2014,-1.90095876119305,0.13,1.5,"39.083970000000001",-76.18145
2014,"Feb","EE2.2",2014-02-19,NA,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,87,"513",0.87,2014,1.90095876119305,0.87,1.6,"38.319420000000001",-76.14587
2014,"Feb","ET4.2",2014-02-19,NA,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,10,"317",0.1,2014,-2.19722457733622,0.1,1.9,"38.596419999999995",-76.12821
2014,"Feb","ET4.2",2014-02-19,NA,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,15,"287",0.15,2014,-1.73460105538811,0.15,1.9,"38.596419999999995",-76.12821
2014,"Feb","ET4.2",2014-02-19,NA,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,77,"334",0.77,2014,1.20831120592453,0.77,1.9,"38.596419999999995",-76.12821
2014,"Feb","ET4.2",2014-02-19,NA,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,10,"317",0.1,2014,-2.19722457733622,0.1,1.9,"38.596419999999995",-76.12821
2014,"Feb","ET5.2",2014-02-27,7.05,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"493",0.97,2014,3.47609868983527,0.97,3.4,"38.395020000000002",-76.11291
2014,"Feb","LE2.2",2014-02-11,8.69,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,80,"446",0.8,2014,1.38629436111989,0.8,0.9,"38.091419999999999",-76.36003
2014,"Feb","RET3.1",2014-02-11,1,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,3,"317",0.03,2014,-3.47609868983527,0.03,1.73,"37.917299999999997",-76.8222
2014,"Jan","EE2.2",2014-01-14,13.93,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,87,"513",0.87,2014,1.90095876119305,0.87,3,"38.319420000000001",-76.14587
2014,"Jan","EE3.0",2014-01-17,11.47,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,90,"459",0.9,2014,2.19722457733622,0.9,4,"38.165320000000001",-76.00854
2014,"Jan","EE3.0",2014-01-17,11.47,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,83,"229",0.83,2014,1.58562726374038,0.83,4,"38.165320000000001",-76.00854
2014,"Jan","EE3.1",2014-01-17,14.46,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,23,"301",0.23,2014,-1.20831120592453,0.23,4.1,"38.071159999999999",-76.04566
2014,"Jan","EE3.1",2014-01-17,14.46,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"537",0.8,2014,1.38629436111989,0.8,4.1,"38.071159999999999",-76.04566
2014,"Jan","EE3.1",2014-01-17,14.46,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,80,"542",0.8,2014,1.38629436111989,0.8,4.1,"38.071159999999999",-76.04566
2014,"Jan","EE3.1",2014-01-17,14.46,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,80,"481",0.8,2014,1.38629436111989,0.8,4.1,"38.071159999999999",-76.04566
2014,"Jan","ET4.2",2014-01-14,8.69,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,15,"287",0.15,2014,-1.73460105538811,0.15,2.2,"38.596419999999995",-76.12821
2014,"Jan","ET4.2",2014-01-14,8.69,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,10,"317",0.1,2014,-2.19722457733622,0.1,2.2,"38.596419999999995",-76.12821
2014,"Jan","ET4.2",2014-01-14,8.69,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,10,"317",0.1,2014,-2.19722457733622,0.1,2.2,"38.596419999999995",-76.12821
2014,"Jan","ET4.2",2014-01-14,8.69,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,77,"334",0.77,2014,1.20831120592453,0.77,2.2,"38.596419999999995",-76.12821
2014,"Jan","ET5.2",2014-01-15,9.01,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"493",0.97,2014,3.47609868983527,0.97,4,"38.395020000000002",-76.11291
2014,"Jan","LE2.2",2014-01-13,7.37,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,80,"446",0.8,2014,1.38629436111989,0.8,3.8,"38.091419999999999",-76.36003
2014,"Jul","CB3.2",2014-07-09,4.3,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,83,"426",0.83,2014,1.58562726374038,0.83,25.5,"39.083970000000001",-76.18145
2014,"Jul","CB3.2",2014-07-09,4.3,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,13,"317",0.13,2014,-1.90095876119305,0.13,25.5,"39.083970000000001",-76.18145
2014,"Jul","CB3.2",2014-07-09,4.3,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,23,"209",0.23,2014,-1.20831120592453,0.23,25.5,"39.083970000000001",-76.18145
2014,"Jul","CB3.2",2014-07-09,4.3,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,90,"466",0.9,2014,2.19722457733622,0.9,25.5,"39.083970000000001",-76.18145
2014,"Jul","CB3.2",2014-07-09,4.3,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,47,"336",0.47,2014,-0.120144311842063,0.47,25.5,"39.083970000000001",-76.18145
2014,"Jul","CB3.2",2014-07-09,4.3,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,80,"333",0.8,2014,1.38629436111989,0.8,25.5,"39.083970000000001",-76.18145
2014,"Jul","CB3.2",2014-07-09,4.3,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,3,"20",0.03,2014,-3.47609868983527,0.03,25.5,"39.083970000000001",-76.18145
2014,"Jul","CB3.3W",2014-07-08,7.62,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,7,"100",0.07,2014,-2.58668934409794,0.07,26.3,"38.581240000000001",-76.25159
2014,"Jul","CB3.3W",2014-07-08,7.62,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,60,"455",0.6,2014,0.405465108108164,0.6,26.3,"38.581240000000001",-76.25159
2014,"Jul","CB3.3W",2014-07-08,7.62,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,80,"525",0.8,2014,1.38629436111989,0.8,26.3,"38.581240000000001",-76.25159
2014,"Jul","CB3.3W",2014-07-08,7.62,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,67,"203",0.67,2014,0.708185057924486,0.67,26.3,"38.581240000000001",-76.25159
2014,"Jul","EE2.2",2014-07-08,10.76,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,87,"513",0.87,2014,1.90095876119305,0.87,25.8,"38.319420000000001",-76.14587
2014,"Jul","EE3.0",2014-07-09,12.66,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,83,"229",0.83,2014,1.58562726374038,0.83,26.8,"38.165320000000001",-76.00854
2014,"Jul","EE3.0",2014-07-09,12.66,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,90,"459",0.9,2014,2.19722457733622,0.9,26.8,"38.165320000000001",-76.00854
2014,"Jul","EE3.1",2014-07-09,12.59,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"537",0.8,2014,1.38629436111989,0.8,26.5,"38.071159999999999",-76.04566
2014,"Jul","EE3.1",2014-07-09,12.59,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,80,"542",0.8,2014,1.38629436111989,0.8,26.5,"38.071159999999999",-76.04566
2014,"Jul","EE3.1",2014-07-09,12.59,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,80,"481",0.8,2014,1.38629436111989,0.8,26.5,"38.071159999999999",-76.04566
2014,"Jul","EE3.1",2014-07-09,12.59,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,23,"301",0.23,2014,-1.20831120592453,0.23,26.5,"38.071159999999999",-76.04566
2014,"Jul","ET4.2",2014-07-08,7.18,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,10,"317",0.1,2014,-2.19722457733622,0.1,25.8,"38.596419999999995",-76.12821
2014,"Jul","ET4.2",2014-07-08,7.18,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,10,"317",0.1,2014,-2.19722457733622,0.1,25.8,"38.596419999999995",-76.12821
2014,"Jul","ET4.2",2014-07-08,7.18,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,15,"287",0.15,2014,-1.73460105538811,0.15,25.8,"38.596419999999995",-76.12821
2014,"Jul","ET4.2",2014-07-08,7.18,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,77,"334",0.77,2014,1.20831120592453,0.77,25.8,"38.596419999999995",-76.12821
2014,"Jul","ET5.2",2014-07-08,7.56,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"493",0.97,2014,3.47609868983527,0.97,26.6,"38.395020000000002",-76.11291
2014,"Jul","LE2.2",2014-07-07,7.87,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,80,"446",0.8,2014,1.38629436111989,0.8,25.3,"38.091419999999999",-76.36003
2014,"Jul","RET3.1",2014-07-08,3,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,3,"317",0.03,2014,-3.47609868983527,0.03,27.7,"37.917299999999997",-76.8222
2014,"Jun","CB3.2",2014-06-04,2.54,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,90,"466",0.9,2014,2.19722457733622,0.9,20.8,"39.083970000000001",-76.18145
2014,"Jun","CB3.2",2014-06-04,2.54,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,47,"336",0.47,2014,-0.120144311842063,0.47,20.8,"39.083970000000001",-76.18145
2014,"Jun","CB3.2",2014-06-04,2.54,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,83,"426",0.83,2014,1.58562726374038,0.83,20.8,"39.083970000000001",-76.18145
2014,"Jun","CB3.2",2014-06-04,2.54,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,23,"209",0.23,2014,-1.20831120592453,0.23,20.8,"39.083970000000001",-76.18145
2014,"Jun","CB3.2",2014-06-04,2.54,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,13,"317",0.13,2014,-1.90095876119305,0.13,20.8,"39.083970000000001",-76.18145
2014,"Jun","CB3.2",2014-06-04,2.54,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,3,"20",0.03,2014,-3.47609868983527,0.03,20.8,"39.083970000000001",-76.18145
2014,"Jun","CB3.2",2014-06-04,2.54,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,80,"333",0.8,2014,1.38629436111989,0.8,20.8,"39.083970000000001",-76.18145
2014,"Jun","CB3.3W",2014-06-03,6.8,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,80,"525",0.8,2014,1.38629436111989,0.8,20.3,"38.581240000000001",-76.25159
2014,"Jun","CB3.3W",2014-06-03,6.8,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,60,"455",0.6,2014,0.405465108108164,0.6,20.3,"38.581240000000001",-76.25159
2014,"Jun","CB3.3W",2014-06-03,6.8,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,7,"100",0.07,2014,-2.58668934409794,0.07,20.3,"38.581240000000001",-76.25159
2014,"Jun","CB3.3W",2014-06-03,6.8,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,67,"203",0.67,2014,0.708185057924486,0.67,20.3,"38.581240000000001",-76.25159
2014,"Jun","EE2.2",2014-06-03,9.59,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,87,"513",0.87,2014,1.90095876119305,0.87,21.1,"38.319420000000001",-76.14587
2014,"Jun","EE3.0",2014-06-04,11.87,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,90,"459",0.9,2014,2.19722457733622,0.9,22.8,"38.165320000000001",-76.00854
2014,"Jun","EE3.0",2014-06-04,11.87,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,83,"229",0.83,2014,1.58562726374038,0.83,22.8,"38.165320000000001",-76.00854
2014,"Jun","EE3.1",2014-06-04,12.86,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,23,"301",0.23,2014,-1.20831120592453,0.23,22.5,"38.071159999999999",-76.04566
2014,"Jun","EE3.1",2014-06-04,12.86,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,80,"481",0.8,2014,1.38629436111989,0.8,22.5,"38.071159999999999",-76.04566
2014,"Jun","EE3.1",2014-06-04,12.86,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"537",0.8,2014,1.38629436111989,0.8,22.5,"38.071159999999999",-76.04566
2014,"Jun","EE3.1",2014-06-04,12.86,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,80,"542",0.8,2014,1.38629436111989,0.8,22.5,"38.071159999999999",-76.04566
2014,"Jun","ET4.2",2014-06-03,6.8,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,15,"287",0.15,2014,-1.73460105538811,0.15,20.9,"38.596419999999995",-76.12821
2014,"Jun","ET4.2",2014-06-03,6.8,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,10,"317",0.1,2014,-2.19722457733622,0.1,20.9,"38.596419999999995",-76.12821
2014,"Jun","ET4.2",2014-06-03,6.8,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,10,"317",0.1,2014,-2.19722457733622,0.1,20.9,"38.596419999999995",-76.12821
2014,"Jun","ET4.2",2014-06-03,6.8,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,77,"334",0.77,2014,1.20831120592453,0.77,20.9,"38.596419999999995",-76.12821
2014,"Jun","ET5.2",2014-06-03,7.62,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"493",0.97,2014,3.47609868983527,0.97,21.7,"38.395020000000002",-76.11291
2014,"Jun","LE2.2",2014-06-02,7.24,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,80,"446",0.8,2014,1.38629436111989,0.8,20.6,"38.091419999999999",-76.36003
2014,"Jun","RET3.1",2014-06-10,3.4,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,3,"317",0.03,2014,-3.47609868983527,0.03,27.03,"37.917299999999997",-76.8222
2014,"Mar","CB3.2",2014-03-20,4.48,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,90,"466",0.9,2014,2.19722457733622,0.9,3.4,"39.083970000000001",-76.18145
2014,"Mar","CB3.2",2014-03-20,4.48,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,3,"20",0.03,2014,-3.47609868983527,0.03,3.4,"39.083970000000001",-76.18145
2014,"Mar","CB3.2",2014-03-20,4.48,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,23,"209",0.23,2014,-1.20831120592453,0.23,3.4,"39.083970000000001",-76.18145
2014,"Mar","CB3.2",2014-03-20,4.48,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,83,"426",0.83,2014,1.58562726374038,0.83,3.4,"39.083970000000001",-76.18145
2014,"Mar","CB3.2",2014-03-20,4.48,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,47,"336",0.47,2014,-0.120144311842063,0.47,3.4,"39.083970000000001",-76.18145
2014,"Mar","CB3.2",2014-03-20,4.48,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,80,"333",0.8,2014,1.38629436111989,0.8,3.4,"39.083970000000001",-76.18145
2014,"Mar","CB3.2",2014-03-20,4.48,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,13,"317",0.13,2014,-1.90095876119305,0.13,3.4,"39.083970000000001",-76.18145
2014,"Mar","EE2.2",2014-03-19,14.53,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,87,"513",0.87,2014,1.90095876119305,0.87,3.3,"38.319420000000001",-76.14587
2014,"Mar","EE3.0",2014-03-19,12.99,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,83,"229",0.83,2014,1.58562726374038,0.83,3.9,"38.165320000000001",-76.00854
2014,"Mar","EE3.0",2014-03-19,12.99,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,90,"459",0.9,2014,2.19722457733622,0.9,3.9,"38.165320000000001",-76.00854
2014,"Mar","EE3.1",2014-03-19,14.46,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"537",0.8,2014,1.38629436111989,0.8,4.3,"38.071159999999999",-76.04566
2014,"Mar","EE3.1",2014-03-19,14.46,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,23,"301",0.23,2014,-1.20831120592453,0.23,4.3,"38.071159999999999",-76.04566
2014,"Mar","EE3.1",2014-03-19,14.46,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,80,"542",0.8,2014,1.38629436111989,0.8,4.3,"38.071159999999999",-76.04566
2014,"Mar","EE3.1",2014-03-19,14.46,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,80,"481",0.8,2014,1.38629436111989,0.8,4.3,"38.071159999999999",-76.04566
2014,"Mar","ET4.2",2014-03-18,9.91,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,15,"287",0.15,2014,-1.73460105538811,0.15,2.7,"38.596419999999995",-76.12821
2014,"Mar","ET4.2",2014-03-18,9.91,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,10,"317",0.1,2014,-2.19722457733622,0.1,2.7,"38.596419999999995",-76.12821
2014,"Mar","ET4.2",2014-03-18,9.91,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,10,"317",0.1,2014,-2.19722457733622,0.1,2.7,"38.596419999999995",-76.12821
2014,"Mar","ET4.2",2014-03-18,9.91,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,77,"334",0.77,2014,1.20831120592453,0.77,2.7,"38.596419999999995",-76.12821
2014,"Mar","ET5.2",2014-03-18,8.69,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,97,"493",0.97,2014,3.47609868983527,0.97,3.7,"38.395020000000002",-76.11291
2014,"Mar","LE2.2",2014-03-19,10.37,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,80,"446",0.8,2014,1.38629436111989,0.8,3.6,"38.091419999999999",-76.36003
2014,"Mar","RET3.1",2014-03-11,2.42,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,3,"317",0.03,2014,-3.47609868983527,0.03,7.3,"37.917299999999997",-76.8222
2014,"May","CB3.2",2014-05-01,3.47,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,83,"426",0.83,2014,1.58562726374038,0.83,13.2,"39.083970000000001",-76.18145
2014,"May","CB3.2",2014-05-01,3.47,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,47,"336",0.47,2014,-0.120144311842063,0.47,13.2,"39.083970000000001",-76.18145
2014,"May","CB3.2",2014-05-01,3.47,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,13,"317",0.13,2014,-1.90095876119305,0.13,13.2,"39.083970000000001",-76.18145
2014,"May","CB3.2",2014-05-01,3.47,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,90,"466",0.9,2014,2.19722457733622,0.9,13.2,"39.083970000000001",-76.18145
2014,"May","CB3.2",2014-05-01,3.47,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,23,"209",0.23,2014,-1.20831120592453,0.23,13.2,"39.083970000000001",-76.18145
2014,"May","CB3.2",2014-05-01,3.47,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,80,"333",0.8,2014,1.38629436111989,0.8,13.2,"39.083970000000001",-76.18145
2014,"May","CB3.2",2014-05-01,3.47,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,3,"20",0.03,2014,-3.47609868983527,0.03,13.2,"39.083970000000001",-76.18145
2014,"May","CB3.3W",2014-05-13,5.09,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,80,"525",0.8,2014,1.38629436111989,0.8,20,"38.581240000000001",-76.25159
