Year,State,Month,Region,Site,Lat,Long,Prevalence,MonitoringLocation,Mean.Intensity
2010,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,44,RET3.1,1.7
2010,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,91,LE3.1,2.2
2010,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,88,LE5.2,2.1
2010,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,100,LE5.2,3.2
2010,VA,October,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,96,WE4.1,2.5
2010,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,94,LE5.2,2.6
2011,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,96,LE4.2,2.4
2011,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,92,RET4.3,1.7
2011,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,64,RET3.2,0.8
2011,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,83,LE3.7,2.1
2011,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,92,LE3.7,2.5
2011,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,52,LE5.1,0.7
2011,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,89,LE3.4,2.1
2011,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,80,LE5.2,2.2
2011,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,76,CB5.4,2.5
2011,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,92,WE4.1,2
2011,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,93,CB5.4,2.5
2011,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,79,LE3.2,2.6
2011,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,56,LE5.2,1.6
2011,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,40,RET3.2,1.5
2011,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,56,LE5.2,1.1
2011,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,96,LE3.4,2.3
2011,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,32,LE3.1,1.6
2011,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,68,LE5.2,1.3
2011,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,65,LE5.2,2.8
2011,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,82,LE3.7,1.8
2011,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,76,LE3.2,2
2011,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,70,LE5.2,1.3
2011,VA,October,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,96,WE4.1,3.2
2011,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,12,RET3.1,1.5
2011,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,83,LE3.1,1.8
2011,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,64,LE5.2,1.6
2011,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,92,LE5.2,2.8
2011,VA,October,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,92,WE4.1,2.4
2011,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,90,LE5.2,1.8
2012,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,88,LE4.2,2.5
2012,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,72,RET4.3,2.1
2012,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,48,RET3.2,2.3
2012,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,100,LE3.7,2.5
2012,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,84,LE3.7,2.7
2012,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,40,LE5.1,1.3
2012,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,88,LE3.4,2.4
2012,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,84,LE5.2,1.9
2012,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,96,CB5.4,2.5
2012,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,68,WE4.1,1.9
2012,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,84,CB5.4,2.4
2012,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,75,LE3.2,2.3
2012,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,44,LE5.2,1.9
2012,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,28,RET3.2,2.3
2012,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,80,LE5.2,1.9
2012,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,84,LE3.4,2.1
2012,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,36,LE3.1,1.2
2012,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,41,LE5.2,1.4
2012,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,44,LE5.2,2.2
2012,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,96,LE3.7,2.5
2012,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,100,LE3.2,2.4
2012,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,80,LE5.2,1.4
2012,VA,October,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,96,WE4.1,2.7
2012,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,40,RET3.1,1.5
2012,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,68,LE3.1,2.1
2012,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,100,LE5.2,2.5
2012,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,92,LE5.2,1.9
2012,VA,October,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,96,WE4.1,1.9
2012,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,92,LE5.2,2
1991,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,100,CB3.3W,3.961538462
1992,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,100,CB3.3W,3.516666667
1993,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,100,CB3.3W,3.333333333
1994,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,67,CB3.3W,3.1
1995,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,97,CB3.3W,3.24137931
1996,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,83,CB3.3W,2.6
1997,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,100,CB3.3W,2.816666667
1998,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,97,CB3.3W,3.120689655
1998,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,97,CB3.3W,4.076923077
1999,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,97,CB3.3W,4.086206897
2000,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,100,CB3.3W,3.65
2001,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,97,CB3.3W,4.120689655
2002,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,100,CB3.3W,3.25
2003,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,97,CB3.3W,3.413793103
2004,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,27,CB3.3W,1.4375
2005,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,20,CB3.3W,1.75
2006,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,50,CB3.3W,1.8
2007,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,90,CB3.3W,2.851851852
2008,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,67,CB3.3W,2.725
2009,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,70,CB3.3W,3.19047619
2010,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,67,CB3.3W,2.7
2011,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,43,CB3.3W,2.384615385
2012,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,100,CB3.3W,3.216666667
2013,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,80,CB3.3W,3.541666667
2014,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,67,CB3.3W,2.55
2015,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,93,CB3.3W,2.714285714
2016,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,80,CB3.3W,3.625
2017,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,77,CB3.3W,2.956521739
2018,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,57,CB3.3W,2.411764706
2019,MD,October,BROAD CREEK,DEEP NECK,38.740517,-76.2449,33,CB3.3W,3.4
1991,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,80,CB3.2,2.8
1992,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,97,CB3.2,3.00877193
1993,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,93,CB3.2,3.392857143
1994,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,10,CB3.2,3
1995,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,67,CB3.2,2.825
1996,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,13,CB3.2,3.5
1997,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,7,CB3.2,0.5
1998,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,33,CB3.2,2.7
1999,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,93,CB3.2,2.821428571
2000,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,97,CB3.2,3.603448276
2001,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,93,CB3.2,3.25
2002,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,100,CB3.2,2.616666667
2003,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,97,CB3.2,3.827586207
2004,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,50,CB3.2,3.2
2005,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,77,CB3.2,3.065217391
2006,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,63,CB3.2,2.710526316
2007,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,80,CB3.2,3.625
2008,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,70,CB3.2,2.833333333
2009,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,64,CB3.2,2.666666667
2010,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,65,CB3.2,3.441176471
2011,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,20,CB3.2,2.583333333
2012,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,10,CB3.2,2.833333333
2013,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,27,CB3.2,2.0625
2014,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,13,CB3.2,3
2015,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,17,CB3.2,0.5
2019,MD,October,CHESTER RIVER,BUOY ROCK,38.994033,-76.213683,3,CB3.2,3
1991,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,20,CB3.2,1.666666667
1992,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,37,CB3.2,2.75
1992,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,37,CB3.2,1.956521739
1993,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,83,CB3.2,2.92
1994,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,20,CB3.2,3
1995,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,83,CB3.2,2.88
1997,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,10,CB3.2,1.333333333
1998,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,33,CB3.2,3
1999,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,97,CB3.2,3.053571429
2000,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,93,CB3.2,3.178571429
2001,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,100,CB3.2,3.2
2002,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,97,CB3.2,2.862068966
2003,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,80,CB3.2,3.3125
2004,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,33,CB3.2,2.75
2005,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,57,CB3.2,2.264705882
2006,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,63,CB3.2,2.026315789
2007,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,100,CB3.2,3.566666667
2008,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,90,CB3.2,3.388888889
2009,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,87,CB3.2,3.403846154
2010,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,70,CB3.2,3
2011,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,40,CB3.2,2.166666667
2012,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,67,CB3.2,3.15
2013,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,57,CB3.2,2.323529412
2014,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,47,CB3.2,3.071428571
2015,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,57,CB3.2,2.911764706
2017,MD,October,CHESTER RIVER,OLD FIELD (S),39.0843,-76.164883,60,CB3.2,3.027777778
1991,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,23,CB3.3W,0.857142857
1992,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,87,CB3.3W,3.826923077
1993,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,97,CB3.3W,3.793103448
1994,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,90,CB3.3W,3.018518519
1996,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,60,CB3.3W,2.861111111
1997,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,70,CB3.3W,2.761904762
1998,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,87,CB3.3W,3.288461538
1999,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,93,CB3.3W,3.392857143
2000,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,40,CB3.3W,2.5
2001,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,77,CB3.3W,2.695652174
2003,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,66,CB3.3W,3.368421053
2005,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,13,CB3.3W,1.625
2006,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,40,CB3.3W,0.916666667
2007,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,17,CB3.3W,1.5
2008,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,13,CB3.3W,2.25
2009,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,7,CB3.3W,0.5
2010,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,43,CB3.3W,2.153846154
2011,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,40,CB3.3W,2.958333333
2012,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,93,CB3.3W,3.321428571
2013,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,97,CB3.3W,3.034482759
2014,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,80,CB3.3W,3.8125
2015,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,90,CB3.3W,3.62962963
2017,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,90,CB3.3W,3.388888889
2018,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,63,CB3.3W,2.552631579
2019,MD,October,CHOPTANK RIVER,COOK POINT (S),38.65405,-76.2793,37,CB3.3W,3.545454545
1991,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,100,ET4.2,3.533333333
1992,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,100,ET4.2,4.034482759
1993,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,93,ET4.2,3.285714286
1994,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,47,ET4.2,2.607142857
1995,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,90,ET4.2,3.351851852
1996,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,77,ET4.2,2.760869565
1997,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,57,ET4.2,2.529411765
1998,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,43,ET4.2,3.230769231
1999,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,87,ET4.2,2.769230769
2000,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,100,ET4.2,3.266666667
2001,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,100,ET4.2,3.15
2002,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,100,ET4.2,4.066666667
2003,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,20,ET4.2,2.833333333
2004,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,43,ET4.2,2.807692308
2005,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,27,ET4.2,2.3125
2006,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,30,ET4.2,1.055555556
2010,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,10,ET4.2,0.5
2012,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,13,ET4.2,1.125
2013,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,10,ET4.2,2.166666667
2014,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,10,ET4.2,3
2015,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,23,ET4.2,1.928571429
2016,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,10,ET4.2,3.666666667
2017,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,17,ET4.2,2
2018,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,7,ET4.2,2.75
2019,MD,October,CHOPTANK RIVER,LIGHTHOUSE,38.658367,-76.188183,3,ET4.2,5
1991,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,100,CB3.3W,4.066666667
1992,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,97,CB3.3W,4.310344828
1993,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,100,CB3.3W,3.25
1994,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,80,CB3.3W,2.854166667
1995,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,63,CB3.3W,3.263157895
1996,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,50,CB3.3W,2.333333333
1997,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,67,CB3.3W,2.625
1998,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,90,CB3.3W,3.074074074
1999,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,97,CB3.3W,3.534482759
2000,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,97,CB3.3W,4.155172414
2001,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,100,CB3.3W,4.4
2002,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,100,CB3.3W,3.9
2003,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,48,CB3.3W,3.428571429
2004,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,13,CB3.3W,2.375
2005,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,3,CB3.3W,5
2006,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,47,CB3.3W,1.5
2007,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,23,CB3.3W,2.5
2008,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,17,CB3.3W,2.5
2009,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,27,CB3.3W,2.25
2010,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,3,CB3.3W,3
2011,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,13,CB3.3W,2.875
2012,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,27,CB3.3W,2.9375
2013,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,60,CB3.3W,2.916666667
2014,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,60,CB3.3W,3.444444444
2015,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,63,CB3.3W,2.842105263
2016,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,47,CB3.3W,3.392857143
2017,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,43,CB3.3W,3.038461538
2018,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,17,CB3.3W,2.4
2019,MD,October,CHOPTANK RIVER,ROYSTON,38.686017,-76.241333,20,CB3.3W,3.333333333
1990,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,100,ET4.2,4.116666667
1991,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,100,ET4.2,3.326923077
1991,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,100,ET4.2,4.666666667
1992,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,100,ET4.2,3.666666667
1993,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,100,ET4.2,3.516666667
1994,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,83,ET4.2,2.8
1995,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,89,ET4.2,3.3
1996,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,30,ET4.2,2.444444444
1997,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,60,ET4.2,2.583333333
1998,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,40,ET4.2,2.375
1999,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,97,ET4.2,3.344827586
2000,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,87,ET4.2,3.788461538
2001,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,100,ET4.2,3.6
2002,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,100,ET4.2,4.466666667
2003,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,93,ET4.2,3.571428571
2004,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,87,ET4.2,3.557692308
2005,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,80,ET4.2,2.75
2006,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,70,ET4.2,3.214285714
2007,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,87,ET4.2,2.846153846
2008,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,17,ET4.2,2.9
2009,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,13,ET4.2,1.75
2010,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,30,ET4.2,2.166666667
2011,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,40,ET4.2,3.416666667
2012,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,80,ET4.2,3.1875
2013,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,93,ET4.2,2.892857143
2014,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,77,ET4.2,3.065217391
2015,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,93,ET4.2,3.375
2016,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,93,ET4.2,3.964285714
2017,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,96,ET4.2,3.603448276
2018,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,53,ET4.2,2.96875
2019,MD,October,CHOPTANK RIVER,SANDY HILL (S),38.598383,-76.113417,53,ET4.2,4
1991,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,100,CB3.2,3.75
1992,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,73,CB3.2,2.636363636
1993,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,100,CB3.2,3.1
1994,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,43,CB3.2,2
1995,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,83,CB3.2,3.14
1996,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,80,CB3.2,2.354166667
1997,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,70,CB3.2,2.619047619
1998,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,60,CB3.2,2.694444444
1999,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,100,CB3.2,3.125
2000,MD,October,EASTERN BAY,BUGBY,38.87535,-76.220267,100,CB3.2,2.969135802
